step,metric_name,value
31360,loss,1.0424323081970215
31360,kl_div_ngram_1,0.04530331492424011
31360,kl_div_ngram_1_pos_1,0.01296113058924675
31360,kl_div_ngram_1_pos_2,0.046166591346263885
31360,kl_div_ngram_1_pos_3,0.09543303400278091
31360,kl_div_ngram_1_pos_4,0.09950486570596695
31360,kl_div_ngram_1_pos_5,0.027164887636899948
31360,kl_div_ngram_1_pos_6,0.005147090181708336
31360,kl_div_ngram_1_pos_7,0.05257982015609741
31360,kl_div_ngram_1_pos_8,0.016012445092201233
31360,kl_div_ngram_1_pos_9,0.05275996774435043
31360,kl_div_ngram_2,0.13753369450569153
31360,kl_div_ngram_2_pos_1,0.11469428241252899
31360,kl_div_ngram_2_pos_2,0.028958365321159363
31360,kl_div_ngram_2_pos_3,0.0003553563728928566
31360,kl_div_ngram_2_pos_4,0.24669073522090912
31360,kl_div_ngram_2_pos_5,0.20137809216976166
31360,kl_div_ngram_2_pos_6,0.062002032995224
31360,kl_div_ngram_2_pos_7,0.281676709651947
31360,kl_div_ngram_2_pos_8,0.024790912866592407
31360,kl_div_ngram_2_pos_9,0.2772568464279175
31360,kl_div_ngram_3,0.15092019736766815
31360,kl_div_ngram_3_pos_1,0.0058345794677734375
31360,kl_div_ngram_3_pos_2,0.010970674455165863
31360,kl_div_ngram_3_pos_3,0.006774410605430603
31360,kl_div_ngram_3_pos_4,0.29731515049934387
31360,kl_div_ngram_3_pos_5,0.2404198944568634
31360,kl_div_ngram_3_pos_6,0.050725169479846954
31360,kl_div_ngram_3_pos_7,0.35768795013427734
31360,kl_div_ngram_3_pos_8,0.06173187494277954
31360,kl_div_ngram_3_pos_9,0.3268219828605652
31360,kl_div_markov,0.12571001052856445
31360,kl_div_markov_pos_1,0.0058345794677734375
31360,kl_div_markov_pos_2,0.25452855229377747
31360,kl_div_markov_pos_3,0.016222037374973297
31360,kl_div_markov_pos_4,0.1033659428358078
31360,kl_div_markov_pos_5,0.07279235124588013
31360,kl_div_markov_pos_6,0.1838936060667038
31360,kl_div_markov_pos_7,0.0747767835855484
31360,kl_div_markov_pos_8,0.15912310779094696
31360,kl_div_markov_pos_9,0.260853111743927
32000,loss,1.047202706336975
32000,kl_div_ngram_1,0.03605177253484726
32000,kl_div_ngram_1_pos_1,0.014715373516082764
32000,kl_div_ngram_1_pos_2,0.046363674104213715
32000,kl_div_ngram_1_pos_3,0.0011679851450026035
32000,kl_div_ngram_1_pos_4,0.015298742800951004
32000,kl_div_ngram_1_pos_5,0.03605673462152481
32000,kl_div_ngram_1_pos_6,0.09819286316633224
32000,kl_div_ngram_1_pos_7,0.008873211219906807
32000,kl_div_ngram_1_pos_8,0.03281649947166443
32000,kl_div_ngram_1_pos_9,0.07098086178302765
32000,kl_div_ngram_2,0.18320846557617188
32000,kl_div_ngram_2_pos_1,0.11951589584350586
32000,kl_div_ngram_2_pos_2,0.15285949409008026
32000,kl_div_ngram_2_pos_3,0.10864953696727753
32000,kl_div_ngram_2_pos_4,0.11371056735515594
32000,kl_div_ngram_2_pos_5,0.18348467350006104
32000,kl_div_ngram_2_pos_6,0.3612385392189026
32000,kl_div_ngram_2_pos_7,0.04774477332830429
32000,kl_div_ngram_2_pos_8,0.25736939907073975
32000,kl_div_ngram_2_pos_9,0.3043034076690674
32000,kl_div_ngram_3,0.2005607783794403
32000,kl_div_ngram_3_pos_1,0.00714917853474617
32000,kl_div_ngram_3_pos_2,0.18677720427513123
32000,kl_div_ngram_3_pos_3,0.13747642934322357
32000,kl_div_ngram_3_pos_4,0.10723909735679626
32000,kl_div_ngram_3_pos_5,0.2814176678657532
32000,kl_div_ngram_3_pos_6,0.411857545375824
32000,kl_div_ngram_3_pos_7,0.05753293260931969
32000,kl_div_ngram_3_pos_8,0.2804907560348511
32000,kl_div_ngram_3_pos_9,0.3351062536239624
32000,kl_div_markov,0.12130419164896011
32000,kl_div_markov_pos_1,0.00714917853474617
32000,kl_div_markov_pos_2,0.017034072428941727
32000,kl_div_markov_pos_3,0.13469965755939484
32000,kl_div_markov_pos_4,0.22639979422092438
32000,kl_div_markov_pos_5,0.036395080387592316
32000,kl_div_markov_pos_6,0.33535540103912354
32000,kl_div_markov_pos_7,0.15195974707603455
32000,kl_div_markov_pos_8,0.049883391708135605
32000,kl_div_markov_pos_9,0.13286137580871582
32640,loss,0.9894125461578369
32640,kl_div_ngram_1,0.03417085111141205
32640,kl_div_ngram_1_pos_1,0.017223916947841644
32640,kl_div_ngram_1_pos_2,0.030632726848125458
32640,kl_div_ngram_1_pos_3,0.0007133698090910912
32640,kl_div_ngram_1_pos_4,0.02060839533805847
32640,kl_div_ngram_1_pos_5,0.04610169306397438
32640,kl_div_ngram_1_pos_6,0.03367907553911209
32640,kl_div_ngram_1_pos_7,0.08621258288621902
32640,kl_div_ngram_1_pos_8,0.005651947110891342
32640,kl_div_ngram_1_pos_9,0.06671394407749176
32640,kl_div_ngram_2,0.15608757734298706
32640,kl_div_ngram_2_pos_1,0.12420783936977386
32640,kl_div_ngram_2_pos_2,0.2044401317834854
32640,kl_div_ngram_2_pos_3,0.11179004609584808
32640,kl_div_ngram_2_pos_4,0.10267603397369385
32640,kl_div_ngram_2_pos_5,0.21040329337120056
32640,kl_div_ngram_2_pos_6,0.1476849466562271
32640,kl_div_ngram_2_pos_7,0.22278407216072083
32640,kl_div_ngram_2_pos_8,0.13859683275222778
32640,kl_div_ngram_2_pos_9,0.14220502972602844
32640,kl_div_ngram_3,0.16510643064975739
32640,kl_div_ngram_3_pos_1,0.02789594978094101
32640,kl_div_ngram_3_pos_2,0.22345437109470367
32640,kl_div_ngram_3_pos_3,0.12423545867204666
32640,kl_div_ngram_3_pos_4,0.10015232115983963
32640,kl_div_ngram_3_pos_5,0.2492966204881668
32640,kl_div_ngram_3_pos_6,0.18037332594394684
32640,kl_div_ngram_3_pos_7,0.2757096588611603
32640,kl_div_ngram_3_pos_8,0.17311334609985352
32640,kl_div_ngram_3_pos_9,0.1317267119884491
32640,kl_div_markov,0.13122399151325226
32640,kl_div_markov_pos_1,0.02789594978094101
32640,kl_div_markov_pos_2,0.032855406403541565
32640,kl_div_markov_pos_3,0.10388941317796707
32640,kl_div_markov_pos_4,0.2510550022125244
32640,kl_div_markov_pos_5,0.21307207643985748
32640,kl_div_markov_pos_6,0.058469705283641815
32640,kl_div_markov_pos_7,0.012109562754631042
32640,kl_div_markov_pos_8,0.12010975182056427
32640,kl_div_markov_pos_9,0.36155909299850464
33280,loss,1.1091290712356567
33280,kl_div_ngram_1,0.03001507744193077
33280,kl_div_ngram_1_pos_1,0.04229024052619934
33280,kl_div_ngram_1_pos_2,0.06066505238413811
33280,kl_div_ngram_1_pos_3,0.008247457444667816
33280,kl_div_ngram_1_pos_4,0.0325893759727478
33280,kl_div_ngram_1_pos_5,0.027680233120918274
33280,kl_div_ngram_1_pos_6,0.06659143418073654
33280,kl_div_ngram_1_pos_7,0.00039466843008995056
33280,kl_div_ngram_1_pos_8,0.027969911694526672
33280,kl_div_ngram_1_pos_9,0.003707330673933029
33280,kl_div_ngram_2,0.1805131435394287
33280,kl_div_ngram_2_pos_1,0.2373938262462616
33280,kl_div_ngram_2_pos_2,0.28620874881744385
33280,kl_div_ngram_2_pos_3,0.08140681684017181
33280,kl_div_ngram_2_pos_4,0.11724956333637238
33280,kl_div_ngram_2_pos_5,0.18080154061317444
33280,kl_div_ngram_2_pos_6,0.2984888553619385
33280,kl_div_ngram_2_pos_7,0.10339560359716415
33280,kl_div_ngram_2_pos_8,0.2573854923248291
33280,kl_div_ngram_2_pos_9,0.06228794902563095
33280,kl_div_ngram_3,0.17971962690353394
33280,kl_div_ngram_3_pos_1,0.04506438970565796
33280,kl_div_ngram_3_pos_2,0.29152485728263855
33280,kl_div_ngram_3_pos_3,0.0643591657280922
33280,kl_div_ngram_3_pos_4,0.1679806113243103
33280,kl_div_ngram_3_pos_5,0.2694624066352844
33280,kl_div_ngram_3_pos_6,0.34452542662620544
33280,kl_div_ngram_3_pos_7,0.10407009720802307
33280,kl_div_ngram_3_pos_8,0.2665257751941681
33280,kl_div_ngram_3_pos_9,0.06396380811929703
33280,kl_div_markov,0.12860076129436493
33280,kl_div_markov_pos_1,0.04506438970565796
33280,kl_div_markov_pos_2,0.10408392548561096
33280,kl_div_markov_pos_3,0.2059115469455719
33280,kl_div_markov_pos_4,0.0911862924695015
33280,kl_div_markov_pos_5,0.04488960653543472
33280,kl_div_markov_pos_6,0.30912235379219055
33280,kl_div_markov_pos_7,0.10987431555986404
33280,kl_div_markov_pos_8,0.09377878904342651
33280,kl_div_markov_pos_9,0.15349552035331726
33920,loss,0.948664665222168
33920,kl_div_ngram_1,0.053351376205682755
33920,kl_div_ngram_1_pos_1,0.021796047687530518
33920,kl_div_ngram_1_pos_2,0.07274793088436127
33920,kl_div_ngram_1_pos_3,0.01734194904565811
33920,kl_div_ngram_1_pos_4,0.05229965224862099
33920,kl_div_ngram_1_pos_5,0.08715132623910904
33920,kl_div_ngram_1_pos_6,0.07719849050045013
33920,kl_div_ngram_1_pos_7,0.000712985172867775
33920,kl_div_ngram_1_pos_8,0.08833897113800049
33920,kl_div_ngram_1_pos_9,0.06257502734661102
33920,kl_div_ngram_2,0.18319261074066162
33920,kl_div_ngram_2_pos_1,0.1352834850549698
33920,kl_div_ngram_2_pos_2,0.12545990943908691
33920,kl_div_ngram_2_pos_3,0.10693011432886124
33920,kl_div_ngram_2_pos_4,0.22019007802009583
33920,kl_div_ngram_2_pos_5,0.34325695037841797
33920,kl_div_ngram_2_pos_6,0.22249409556388855
33920,kl_div_ngram_2_pos_7,0.0980716422200203
33920,kl_div_ngram_2_pos_8,0.23681402206420898
33920,kl_div_ngram_2_pos_9,0.1602332442998886
33920,kl_div_ngram_3,0.2094120979309082
33920,kl_div_ngram_3_pos_1,0.03165779262781143
33920,kl_div_ngram_3_pos_2,0.11473952978849411
33920,kl_div_ngram_3_pos_3,0.20132701098918915
33920,kl_div_ngram_3_pos_4,0.2678367495536804
33920,kl_div_ngram_3_pos_5,0.34699854254722595
33920,kl_div_ngram_3_pos_6,0.2776287794113159
33920,kl_div_ngram_3_pos_7,0.13477081060409546
33920,kl_div_ngram_3_pos_8,0.2235930860042572
33920,kl_div_ngram_3_pos_9,0.2861565947532654
33920,kl_div_markov,0.16152869164943695
33920,kl_div_markov_pos_1,0.03165779262781143
33920,kl_div_markov_pos_2,0.3283541798591614
33920,kl_div_markov_pos_3,0.05757703632116318
33920,kl_div_markov_pos_4,0.32787901163101196
33920,kl_div_markov_pos_5,0.1214243695139885
33920,kl_div_markov_pos_6,0.015387032181024551
33920,kl_div_markov_pos_7,0.1664561778306961
33920,kl_div_markov_pos_8,0.37520912289619446
33920,kl_div_markov_pos_9,0.029813434928655624
34560,loss,1.149967074394226
34560,kl_div_ngram_1,0.045881468802690506
34560,kl_div_ngram_1_pos_1,0.018535912036895752
34560,kl_div_ngram_1_pos_2,0.032041531056165695
34560,kl_div_ngram_1_pos_3,0.03928913176059723
34560,kl_div_ngram_1_pos_4,0.07546336948871613
34560,kl_div_ngram_1_pos_5,0.06078057363629341
34560,kl_div_ngram_1_pos_6,0.0004426250234246254
34560,kl_div_ngram_1_pos_7,0.08943973481655121
34560,kl_div_ngram_1_pos_8,0.01103181391954422
34560,kl_div_ngram_1_pos_9,0.08590853214263916
34560,kl_div_ngram_2,0.1563827246427536
34560,kl_div_ngram_2_pos_1,0.11949063092470169
34560,kl_div_ngram_2_pos_2,0.22435317933559418
34560,kl_div_ngram_2_pos_3,0.020116496831178665
34560,kl_div_ngram_2_pos_4,0.002615775913000107
34560,kl_div_ngram_2_pos_5,0.27289053797721863
34560,kl_div_ngram_2_pos_6,0.08539785444736481
34560,kl_div_ngram_2_pos_7,0.36933276057243347
34560,kl_div_ngram_2_pos_8,0.1484377086162567
34560,kl_div_ngram_2_pos_9,0.16480955481529236
34560,kl_div_ngram_3,0.13866765797138214
34560,kl_div_ngram_3_pos_1,0.027126789093017578
34560,kl_div_ngram_3_pos_2,0.23138859868049622
34560,kl_div_ngram_3_pos_3,0.024218035861849785
34560,kl_div_ngram_3_pos_4,0.0775742456316948
34560,kl_div_ngram_3_pos_5,0.05841022729873657
34560,kl_div_ngram_3_pos_6,0.08127554506063461
34560,kl_div_ngram_3_pos_7,0.43528759479522705
34560,kl_div_ngram_3_pos_8,0.14993833005428314
34560,kl_div_ngram_3_pos_9,0.16278955340385437
34560,kl_div_markov,0.15180236101150513
34560,kl_div_markov_pos_1,0.027126789093017578
34560,kl_div_markov_pos_2,0.030470572412014008
34560,kl_div_markov_pos_3,0.2649824619293213
34560,kl_div_markov_pos_4,0.02329207956790924
34560,kl_div_markov_pos_5,0.057812079787254333
34560,kl_div_markov_pos_6,0.11734648793935776
34560,kl_div_markov_pos_7,0.33311107754707336
34560,kl_div_markov_pos_8,0.12156076729297638
34560,kl_div_markov_pos_9,0.39051878452301025
35200,loss,0.944596529006958
35200,kl_div_ngram_1,0.055998776108026505
35200,kl_div_ngram_1_pos_1,0.0238930843770504
35200,kl_div_ngram_1_pos_2,0.039358459413051605
35200,kl_div_ngram_1_pos_3,0.11807810515165329
35200,kl_div_ngram_1_pos_4,0.07041780650615692
35200,kl_div_ngram_1_pos_5,0.027443639934062958
35200,kl_div_ngram_1_pos_6,0.08273495733737946
35200,kl_div_ngram_1_pos_7,0.002564171329140663
35200,kl_div_ngram_1_pos_8,0.10358286648988724
35200,kl_div_ngram_1_pos_9,0.03591591864824295
35200,kl_div_ngram_2,0.19557401537895203
35200,kl_div_ngram_2_pos_1,0.14096945524215698
35200,kl_div_ngram_2_pos_2,0.13839061558246613
35200,kl_div_ngram_2_pos_3,0.2947283983230591
35200,kl_div_ngram_2_pos_4,0.197506844997406
35200,kl_div_ngram_2_pos_5,0.18261949717998505
35200,kl_div_ngram_2_pos_6,0.3071114122867584
35200,kl_div_ngram_2_pos_7,0.0647880882024765
35200,kl_div_ngram_2_pos_8,0.3179820775985718
35200,kl_div_ngram_2_pos_9,0.11606983840465546
35200,kl_div_ngram_3,0.21938243508338928
35200,kl_div_ngram_3_pos_1,0.015645861625671387
35200,kl_div_ngram_3_pos_2,0.17786943912506104
35200,kl_div_ngram_3_pos_3,0.35568928718566895
35200,kl_div_ngram_3_pos_4,0.24882936477661133
35200,kl_div_ngram_3_pos_5,0.2506939768791199
35200,kl_div_ngram_3_pos_6,0.309794545173645
35200,kl_div_ngram_3_pos_7,0.11300905793905258
35200,kl_div_ngram_3_pos_8,0.3749387562274933
35200,kl_div_ngram_3_pos_9,0.12797164916992188
35200,kl_div_markov,0.11387509852647781
35200,kl_div_markov_pos_1,0.015645861625671387
35200,kl_div_markov_pos_2,0.02629457227885723
35200,kl_div_markov_pos_3,0.008273008279502392
35200,kl_div_markov_pos_4,0.022768769413232803
35200,kl_div_markov_pos_5,0.21626347303390503
35200,kl_div_markov_pos_6,0.31291303038597107
35200,kl_div_markov_pos_7,0.14684148132801056
35200,kl_div_markov_pos_8,0.015479542315006256
35200,kl_div_markov_pos_9,0.26039618253707886
35840,loss,1.0149118900299072
35840,kl_div_ngram_1,0.05000860244035721
35840,kl_div_ngram_1_pos_1,0.027715034782886505
35840,kl_div_ngram_1_pos_2,0.11315423250198364
35840,kl_div_ngram_1_pos_3,0.009403381496667862
35840,kl_div_ngram_1_pos_4,0.031399209052324295
35840,kl_div_ngram_1_pos_5,0.08669886738061905
35840,kl_div_ngram_1_pos_6,0.0801256000995636
35840,kl_div_ngram_1_pos_7,0.00899948924779892
35840,kl_div_ngram_1_pos_8,0.08481090515851974
35840,kl_div_ngram_1_pos_9,0.007770668715238571
35840,kl_div_ngram_2,0.1709558367729187
35840,kl_div_ngram_2_pos_1,0.035666100680828094
35840,kl_div_ngram_2_pos_2,0.22864148020744324
35840,kl_div_ngram_2_pos_3,0.12520930171012878
35840,kl_div_ngram_2_pos_4,0.21357473731040955
35840,kl_div_ngram_2_pos_5,0.2637476325035095
35840,kl_div_ngram_2_pos_6,0.16047802567481995
35840,kl_div_ngram_2_pos_7,0.07162945717573166
35840,kl_div_ngram_2_pos_8,0.32899731397628784
35840,kl_div_ngram_2_pos_9,0.1106584370136261
35840,kl_div_ngram_3,0.20353025197982788
35840,kl_div_ngram_3_pos_1,0.01796402782201767
35840,kl_div_ngram_3_pos_2,0.2630763649940491
35840,kl_div_ngram_3_pos_3,0.18240518867969513
35840,kl_div_ngram_3_pos_4,0.21850696206092834
35840,kl_div_ngram_3_pos_5,0.27740752696990967
35840,kl_div_ngram_3_pos_6,0.20424096286296844
35840,kl_div_ngram_3_pos_7,0.08297990262508392
35840,kl_div_ngram_3_pos_8,0.3903278112411499
35840,kl_div_ngram_3_pos_9,0.19486354291439056
35840,kl_div_markov,0.11746765673160553
35840,kl_div_markov_pos_1,0.01796402782201767
35840,kl_div_markov_pos_2,0.26602545380592346
35840,kl_div_markov_pos_3,0.0007715746760368347
35840,kl_div_markov_pos_4,0.19899141788482666
35840,kl_div_markov_pos_5,0.32218149304389954
35840,kl_div_markov_pos_6,0.04878786951303482
35840,kl_div_markov_pos_7,0.10726077854633331
35840,kl_div_markov_pos_8,0.02261544018983841
35840,kl_div_markov_pos_9,0.07261088490486145
36480,loss,1.1077090501785278
36480,kl_div_ngram_1,0.0456390380859375
36480,kl_div_ngram_1_pos_1,0.01889214664697647
36480,kl_div_ngram_1_pos_2,0.060573600232601166
36480,kl_div_ngram_1_pos_3,0.09441050887107849
36480,kl_div_ngram_1_pos_4,0.010058823972940445
36480,kl_div_ngram_1_pos_5,0.05151477828621864
36480,kl_div_ngram_1_pos_6,0.001289239153265953
36480,kl_div_ngram_1_pos_7,0.04839453846216202
36480,kl_div_ngram_1_pos_8,0.087275929749012
36480,kl_div_ngram_1_pos_9,0.03834176063537598
36480,kl_div_ngram_2,0.12208403646945953
36480,kl_div_ngram_2_pos_1,0.10236585140228271
36480,kl_div_ngram_2_pos_2,0.19123953580856323
36480,kl_div_ngram_2_pos_3,0.020636796951293945
36480,kl_div_ngram_2_pos_4,0.0951928049325943
36480,kl_div_ngram_2_pos_5,0.1505296528339386
36480,kl_div_ngram_2_pos_6,0.09239162504673004
36480,kl_div_ngram_2_pos_7,0.3112415671348572
36480,kl_div_ngram_2_pos_8,0.0010541435331106186
36480,kl_div_ngram_2_pos_9,0.1341044008731842
36480,kl_div_ngram_3,0.1237616240978241
36480,kl_div_ngram_3_pos_1,0.010680317878723145
36480,kl_div_ngram_3_pos_2,0.23236435651779175
36480,kl_div_ngram_3_pos_3,0.027492843568325043
36480,kl_div_ngram_3_pos_4,0.03280876576900482
36480,kl_div_ngram_3_pos_5,0.1566297858953476
36480,kl_div_ngram_3_pos_6,0.14995470643043518
36480,kl_div_ngram_3_pos_7,0.37435734272003174
36480,kl_div_ngram_3_pos_8,0.02286703884601593
36480,kl_div_ngram_3_pos_9,0.10669934749603271
36480,kl_div_markov,0.12728965282440186
36480,kl_div_markov_pos_1,0.010680317878723145
36480,kl_div_markov_pos_2,0.010479362681508064
36480,kl_div_markov_pos_3,0.2734553813934326
36480,kl_div_markov_pos_4,0.14972035586833954
36480,kl_div_markov_pos_5,0.044624485075473785
36480,kl_div_markov_pos_6,0.07544197142124176
36480,kl_div_markov_pos_7,0.060333412140607834
36480,kl_div_markov_pos_8,0.3078309893608093
36480,kl_div_markov_pos_9,0.21304064989089966
37120,loss,1.106812834739685
37120,kl_div_ngram_1,0.04469093307852745
37120,kl_div_ngram_1_pos_1,0.057346224784851074
37120,kl_div_ngram_1_pos_2,0.006906053051352501
37120,kl_div_ngram_1_pos_3,0.020885638892650604
37120,kl_div_ngram_1_pos_4,0.044003941118717194
37120,kl_div_ngram_1_pos_5,0.02591034024953842
37120,kl_div_ngram_1_pos_6,0.018699150532484055
37120,kl_div_ngram_1_pos_7,0.05825211852788925
37120,kl_div_ngram_1_pos_8,0.08149334043264389
37120,kl_div_ngram_1_pos_9,0.0887216106057167
37120,kl_div_ngram_2,0.16319502890110016
37120,kl_div_ngram_2_pos_1,0.02743903174996376
37120,kl_div_ngram_2_pos_2,0.13661730289459229
37120,kl_div_ngram_2_pos_3,0.17796340584754944
37120,kl_div_ngram_2_pos_4,0.11717153340578079
37120,kl_div_ngram_2_pos_5,0.1865115463733673
37120,kl_div_ngram_2_pos_6,0.17263637483119965
37120,kl_div_ngram_2_pos_7,0.3026904761791229
37120,kl_div_ngram_2_pos_8,0.28043651580810547
37120,kl_div_ngram_2_pos_9,0.0672890841960907
37120,kl_div_ngram_3,0.16548925638198853
37120,kl_div_ngram_3_pos_1,0.07158432900905609
37120,kl_div_ngram_3_pos_2,0.02279748022556305
37120,kl_div_ngram_3_pos_3,0.17469175159931183
37120,kl_div_ngram_3_pos_4,0.1262291967868805
37120,kl_div_ngram_3_pos_5,0.23319800198078156
37120,kl_div_ngram_3_pos_6,0.22264933586120605
37120,kl_div_ngram_3_pos_7,0.30752915143966675
37120,kl_div_ngram_3_pos_8,0.2980111539363861
37120,kl_div_ngram_3_pos_9,0.03271293640136719
37120,kl_div_markov,0.1580958217382431
37120,kl_div_markov_pos_1,0.07158432900905609
37120,kl_div_markov_pos_2,0.08973719924688339
37120,kl_div_markov_pos_3,0.0069991350173950195
37120,kl_div_markov_pos_4,0.2809258699417114
37120,kl_div_markov_pos_5,0.16349086165428162
37120,kl_div_markov_pos_6,0.179067462682724
37120,kl_div_markov_pos_7,0.02095578983426094
37120,kl_div_markov_pos_8,0.20267097651958466
37120,kl_div_markov_pos_9,0.4074307680130005
37760,loss,0.9964534044265747
37760,kl_div_ngram_1,0.044878050684928894
37760,kl_div_ngram_1_pos_1,0.021965153515338898
37760,kl_div_ngram_1_pos_2,0.050064023584127426
37760,kl_div_ngram_1_pos_3,0.08003461360931396
37760,kl_div_ngram_1_pos_4,0.04916616529226303
37760,kl_div_ngram_1_pos_5,0.06422747671604156
37760,kl_div_ngram_1_pos_6,0.08416032791137695
37760,kl_div_ngram_1_pos_7,0.027290955185890198
37760,kl_div_ngram_1_pos_8,0.011384475976228714
37760,kl_div_ngram_1_pos_9,0.015609268099069595
37760,kl_div_ngram_2,0.1729615330696106
37760,kl_div_ngram_2_pos_1,0.11278589069843292
37760,kl_div_ngram_2_pos_2,0.25866758823394775
37760,kl_div_ngram_2_pos_3,0.2529430091381073
37760,kl_div_ngram_2_pos_4,0.1658240556716919
37760,kl_div_ngram_2_pos_5,0.021986838430166245
37760,kl_div_ngram_2_pos_6,0.3297477662563324
37760,kl_div_ngram_2_pos_7,0.14071524143218994
37760,kl_div_ngram_2_pos_8,0.08591265976428986
37760,kl_div_ngram_2_pos_9,0.18807058036327362
37760,kl_div_ngram_3,0.1456279456615448
37760,kl_div_ngram_3_pos_1,0.031529225409030914
37760,kl_div_ngram_3_pos_2,0.26159071922302246
37760,kl_div_ngram_3_pos_3,0.2886303663253784
